indexer,tokens,delegator,block_timestamp,block_datetime,event_type
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0,0x9ee6f1b6ae7c2eca5c607af692371dd51bd18fe3,1766026417,2025-12-18 02:53:37+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,-34433480711360633999384,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766022909,2025-12-18 01:55:09+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0,0x14bddfd406cc6073530a760bfdde056e8b99959e,1766017589,2025-12-18 00:26:29+00:00,undelegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,0,0x14bddfd406cc6073530a760bfdde056e8b99959e,1766017534,2025-12-18 00:25:34+00:00,undelegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,1943696283692939189695,0x0ea21ce04a7446ea71e64ee7eff2c91edd51ed71,1766006275,2025-12-17 21:17:55+00:00,topup
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,244205703638224563851039,0x99bc2644a8962338cff3b7ccf4954115326c2557,1765999271,2025-12-17 19:21:11+00:00,topup
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,128772471743420158604025,0x002b4672f64f4a91256e952cd2bd25fbb42cd989,1765929311,2025-12-16 23:55:11+00:00,undelegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,49180000000000000000000,0xdda2af1e21c5ffde8d379e85a65626a5f060c043,1765928505,2025-12-16 23:41:45+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-5290100136332041148979,0x7c4e159f53a7d4147ab237451c098996c5435488,1765921006,2025-12-16 21:36:46+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,-26433161438780955297680,0x973182c99dc67767791d16a49e25efe37b712890,1765911445,2025-12-16 18:57:25+00:00,topup
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,0,0x9331b1942c1f27dfbc538f4361887faeef3d7f8c,1765909747,2025-12-16 18:29:07+00:00,undelegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,0,0x9a8be56015d32995e82745e14cb9d5dfb0cfac9d,1765909605,2025-12-16 18:26:45+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,146460529043830694345229,0x585df39349b8447fd74347bc4fad5623ab003c97,1765903613,2025-12-16 16:46:53+00:00,topup
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,40517340979270667736138,0x50981be5a651766d07cd5caa0fe10d405a082376,1765898678,2025-12-16 15:24:38+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,3685254455509400000000,0xc8a64bea3117df41a7c4850e54a4daca31cac16a,1765893060,2025-12-16 13:51:00+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,505324480502500000000000,0x72b9fe33984c1a66326db888b3b3d21c2e2eaab9,1765885571,2025-12-16 11:46:11+00:00,topup
0xe63e935fba572784d5aa40715e372e7948bbdb12,0,0xdb3106efee7dfaf0406bc1034f5ae64033b7dccb,1765883513,2025-12-16 11:11:53+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x6b1893d7cf5c38d4e7324c2cb9dccf52fc4b2643,1765847465,2025-12-16 01:11:05+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1765843654,2025-12-16 00:07:34+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,11248000000000000000000,0x73e7699c6981b64bf0df1f3abb34d3866ee3b406,1765835795,2025-12-15 21:56:35+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,50000000000000000000,0x0170abf82c8d3ee7b76a1af670e2c3edd35ccf9d,1765826383,2025-12-15 19:19:43+00:00,delegation
0xaddd3e23599d2b7267067afbcd18830aefca640a,0,0x0170abf82c8d3ee7b76a1af670e2c3edd35ccf9d,1765826119,2025-12-15 19:15:19+00:00,undelegation
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,0,0x1c15b0374fc43d594a3dc4147e45741fba6c70f3,1765823836,2025-12-15 18:37:16+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,8438604669808500000000,0x0526c3b6173f50d6f48173ff1782222c5694235a,1765821294,2025-12-15 17:54:54+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817479,2025-12-15 16:51:19+00:00,undelegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817455,2025-12-15 16:50:55+00:00,undelegation
0xe13840a2e92e0cb17a246609b432d0fa2e418774,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817420,2025-12-15 16:50:20+00:00,undelegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817398,2025-12-15 16:49:58+00:00,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817374,2025-12-15 16:49:34+00:00,undelegation
0xdec965f0604125be05cd8a136c85d02ef344d61a,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817336,2025-12-15 16:48:56+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817307,2025-12-15 16:48:27+00:00,undelegation
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817276,2025-12-15 16:47:56+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817246,2025-12-15 16:47:26+00:00,undelegation
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817218,2025-12-15 16:46:58+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817086,2025-12-15 16:44:46+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,31272806638734361995625,0xa2a8791866a656098cc0d045f82bd22154e9e7f1,1765816633,2025-12-15 16:37:13+00:00,undelegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,101040703044180619500000,0x01a0370bc11ca10d1d7abfb892e85127c4ee921c,1765816117,2025-12-15 16:28:37+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0,0x40792210d62f471612e2891877d8612e02cb7db6,1765815857,2025-12-15 16:24:17+00:00,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,0,0x7172269261797ef0ec24f3ea9e33385636a4aa34,1765807505,2025-12-15 14:05:05+00:00,undelegation
0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,13879925000000000000000,0xaf447b0a6f7d683ca7fd83e5a62bdda51ef8d474,1765803224,2025-12-15 12:53:44+00:00,topup
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,0,0xae15767a1c739de3a0a679a2d0ecb811a4e73bb0,1765801420,2025-12-15 12:23:40+00:00,undelegation
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,1282507597505013214155,0x170468a0b7027195f6ec6b7a2782693227389c65,1765792176,2025-12-15 09:49:36+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,162380966484313067917242,0x4086d9a77886d992d4db6579508c9ddb2706afc3,1765791559,2025-12-15 09:39:19+00:00,delegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0,0x2880f387536c47d8ce0ec4a281f4d8c4218f867e,1765791074,2025-12-15 09:31:14+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x2880f387536c47d8ce0ec4a281f4d8c4218f867e,1765791042,2025-12-15 09:30:42+00:00,undelegation
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,0,0x2880f387536c47d8ce0ec4a281f4d8c4218f867e,1765791017,2025-12-15 09:30:17+00:00,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0,0x2880f387536c47d8ce0ec4a281f4d8c4218f867e,1765790982,2025-12-15 09:29:42+00:00,undelegation
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,0,0x2880f387536c47d8ce0ec4a281f4d8c4218f867e,1765790855,2025-12-15 09:27:35+00:00,undelegation
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,0,0x170468a0b7027195f6ec6b7a2782693227389c65,1765789959,2025-12-15 09:12:39+00:00,undelegation
0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,0,0x72c748615bca66425db9f97fc0c95a0c64973fc8,1765776379,2025-12-15 05:26:19+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x5fd24508e2d9fe4f693ce956cd50af9de4237572,1765766627,2025-12-15 02:43:47+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,67061824217836547585,0x36b220a1d94297e226d71fb70595b0211840bc31,1765765949,2025-12-15 02:32:29+00:00,undelegation
0xaddd3e23599d2b7267067afbcd18830aefca640a,0,0xb1eb026b69224bb84a43c03bf97f6b3b0d5c4e51,1765759197,2025-12-15 00:39:57+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,19510298258210000000000,0x54b899d6194bedfbf5b263d4cb1bc7689fb241d1,1765755101,2025-12-14 23:31:41+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,260228476876254021955121,0x1881cd2af42f59f5144f1b8aedef715d5c68e92b,1765753167,2025-12-14 22:59:27+00:00,delegation
0x3863a65ce278a240f9aa2a4b4a48493be59e6139,27567043019795377212,0x0c3aeff1a59e7295175e449a4eaf830528b4d26a,1765752915,2025-12-14 22:55:15+00:00,undelegation
0x1b92e4cba0f82c85c1298af861247849988c788c,0,0x1881cd2af42f59f5144f1b8aedef715d5c68e92b,1765752768,2025-12-14 22:52:48+00:00,undelegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,15117200579051928046719,0x8828b1e6a26474db9ceff9e0360522a8afff158e,1765751742,2025-12-14 22:35:42+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,15417488278607779943103,0xebc4675e77d0b469bf8dd36c07250a22133bc1de,1765749193,2025-12-14 21:53:13+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,0,0x55b07d6c0f8c1d21cec029eb9bfc644fc8f6c251,1765740906,2025-12-14 19:35:06+00:00,undelegation
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,24303798245876215868905,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,1765733848,2025-12-14 17:37:28+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,243301047673662525272,0x43d3aa5a3d18e662a203829a8e35e689ce8d4de8,1765733688,2025-12-14 17:34:48+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0,0x2bfd9f1f7b35490762ede75b11c2f492a4927bd0,1765731737,2025-12-14 17:02:17+00:00,undelegation
0x3717cef8020bddee7a18f4efb2bfa88fefdcb1bc,-1207977188468671452,0x8162a836748161452e72dcc57c70c1e03984ea80,1765731146,2025-12-14 16:52:26+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2284021930035748841,0xd3811eb19a779ecb57d57f2e43d419b71ca8622e,1765725955,2025-12-14 15:25:55+00:00,delegation
0x0058223c6617cca7ce76fc929ec9724cd43d4542,0,0x8162a836748161452e72dcc57c70c1e03984ea80,1765724476,2025-12-14 15:01:16+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,173010497664825318500000,0x01a0370bc11ca10d1d7abfb892e85127c4ee921c,1765712140,2025-12-14 11:35:40+00:00,topup
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0,0x9a539f692cde873d6b882fc326c8d62d4cea8048,1765704589,2025-12-14 09:29:49+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,40000000000000000000000,0xd4c30e1179f61d3a1e77a6ad008c44460171e6c1,1765699326,2025-12-14 08:02:06+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,40000000000000000000000,0xd4c30e1179f61d3a1e77a6ad008c44460171e6c1,1765699081,2025-12-14 07:58:01+00:00,delegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,0,0x604f703cde6186a0d8d564a178311477581d06ba,1765690096,2025-12-14 05:28:16+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,97115651760400000000000,0xd5d598aeafed51807d2d7647d6f8870812b44e4d,1765681649,2025-12-14 03:07:29+00:00,delegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,1995000000000000000,0xac7f6653186f4013fba9502236934c4156883240,1765680343,2025-12-14 02:45:43+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,8897750000000000000000,0xb59f3f3cb512fdf3bf8861aaba737b99119b600b,1765668281,2025-12-13 23:24:41+00:00,topup
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0,0x794c0922a6d97bd042973e2f0715dada8381b810,1765660309,2025-12-13 21:11:49+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,186968138142667716408,0xa3098a2e0c29d5e4bfbca86d5d0142bf1a7261f5,1765652146,2025-12-13 18:55:46+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,195652052216838733393,0xcf7b5a9ac4ab90508e0e915d6799b9e162d40b7b,1765635583,2025-12-13 14:19:43+00:00,undelegation
0xe63e935fba572784d5aa40715e372e7948bbdb12,28169927164117455713617,0x15579f74c1b93b573c0a4d865011ec68f909fd02,1765635096,2025-12-13 14:11:36+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,198725898000000000000,0xbfd8686e74fd6a317969c31a73f9a8dc1e1761c2,1765634089,2025-12-13 13:54:49+00:00,delegation
0x5b3c8f7245dfbd9bea22d9c4b975df60a638e5a3,0,0x0c2b147a9b3d5569328a9cfe814d2f6731dea9c8,1765628779,2025-12-13 12:26:19+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1072842194598127981268045,0xafb5db16d1c223b7fa3d36d7cfbe5f808f9611ac,1765619854,2025-12-13 09:57:34+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,92608000000000000000001,0x8daac8f89a3f8c123370c5639042b4de56041b18,1765603721,2025-12-13 05:28:41+00:00,topup
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0,0x46323c7a25cbbad25864a8ce5fbfc2883747272f,1765599529,2025-12-13 04:18:49+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2090000000000000002,0xac7f6653186f4013fba9502236934c4156883240,1765579930,2025-12-12 22:52:10+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,99999999999999999998,0x1a2715e4d1b43cdbb8a4dfe522f0ec6dd86887ae,1765575944,2025-12-12 21:45:44+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,2,0x1a2715e4d1b43cdbb8a4dfe522f0ec6dd86887ae,1765575878,2025-12-12 21:44:38+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1000000000000000000,0xd5f6e31199220a0d5334cad2b6ecd70c8f1a6b79,1765575057,2025-12-12 21:30:57+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1000000000000000000,0xd5f6e31199220a0d5334cad2b6ecd70c8f1a6b79,1765562240,2025-12-12 17:57:20+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0,0x115ff71b91d2679ccea6aa55ac8e6721e4417d35,1765458920,2025-12-11 13:15:20+00:00,undelegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,995000000000000000,0x55061238aae594097a5d93e51a2fcb42010dc498,1765278368,2025-12-09 11:06:08+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0,0x48f37eb1409fd42ad479e4beefa43f52aaa2a895,1765276626,2025-12-09 10:37:06+00:00,undelegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,8383671748540673054391,0x03cb944bd3efc60a585677f4f2c27ea780a64b5c,1765244818,2025-12-09 01:46:58+00:00,undelegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,-18204792520057568762,0x0a7aa8f19b9c1cd7479b0ec37014a51e45c61ac2,1765237255,2025-12-08 23:40:55+00:00,delegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,-44086304777488811091,0x3547bef33259b3e6ee5ebedddb5114c559025018,1765222579,2025-12-08 19:36:19+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,201805661961040871918529,0x9616bf6a93272205ff80022a2ab226426a1b2891,1765222256,2025-12-08 19:30:56+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,33162983183727461440,0x32deb400cd91e8baa3dfbfcbed579a93c636f6eb,1765221774,2025-12-08 19:22:54+00:00,undelegation
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,11940000000000000000,0xaa3163db743b6000d70439a0d410d24a8f9d172d,1765214308,2025-12-08 17:18:28+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,1990000000000000000,0x1602fed0914bb28df0cf083c84d53337acaf2c93,1765185257,2025-12-08 09:14:17+00:00,topup
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,43827449560000000000000000,0x1f5fa305abcc49e014d1dbfc4ed68befad403688,1765184420,2025-12-08 09:00:20+00:00,topup
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,-781140092481241307244,0x1120ceec99b380d5c1fd0ce18b7836a715e21da2,1765143414,2025-12-07 21:36:54+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,99500000000000000000000,0x1120ceec99b380d5c1fd0ce18b7836a715e21da2,1765142268,2025-12-07 21:17:48+00:00,delegation
0x9da1017766bfeb2835db4f811516eea68996538b,17459166783675062270466,0x7ac98895d094126796fcbc6ef7820810bd00278f,1765141713,2025-12-07 21:08:33+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,1627840706083379005,0x9feaf1aa15811449083f17a7a1254099d2001c04,1765132101,2025-12-07 18:28:21+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,74436536989030975507,0xe580bb105b069b7b0e05a966195e48955b71eec5,1765131774,2025-12-07 18:22:54+00:00,undelegation
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,10978677130888633235497,0x5f256024cba7c9a8e6a1aa7ba921f69c1b4af906,1765124333,2025-12-07 16:18:53+00:00,delegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,-66848560457639011358,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1765104286,2025-12-07 10:44:46+00:00,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,0,0xaef4a3768f0664af7c54275f81716fcf581a0127,1765093529,2025-12-07 07:45:29+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0,0xcae579748e847be162ed113854b91e3c2e3adf8d,1765062970,2025-12-06 23:16:10+00:00,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0,0x9367794a2950d1bc5298550a4795626d8ad533e8,1765041605,2025-12-06 17:20:05+00:00,undelegation
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,62138545469493240531,0xf4373c7909a2119af5c6531b88971149c6ebf223,1765037107,2025-12-06 16:05:07+00:00,undelegation
0x9da1017766bfeb2835db4f811516eea68996538b,64181103714142362798,0xf4373c7909a2119af5c6531b88971149c6ebf223,1765037083,2025-12-06 16:04:43+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,49750000000000000000,0xd3a5a24088497b28a55afb01964e8bde11c70892,1765007157,2025-12-06 07:45:57+00:00,delegation
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,995000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1765003337,2025-12-06 06:42:17+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,1990000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1765003319,2025-12-06 06:41:59+00:00,topup
0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,1990000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1764999966,2025-12-06 05:46:06+00:00,topup
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,1990000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1764992255,2025-12-06 03:37:35+00:00,topup
0xe13840a2e92e0cb17a246609b432d0fa2e418774,995000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1764992240,2025-12-06 03:37:20+00:00,delegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,995000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1764992225,2025-12-06 03:37:05+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1990000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1764992202,2025-12-06 03:36:42+00:00,topup
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,-15429832913683993544,0xf42c9830c5266ab0b21ba69b6ed5b71b6417469f,1764989298,2025-12-06 02:48:18+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,9947393421703209291140,0x5f767b0e9072a796ab2be46f1e31aa9d1881dc5b,1764986140,2025-12-06 01:55:40+00:00,topup
0x51637a35f7f054c98ed51904de939b9561d37885,0,0xa6e562e5d24feca0fb1c690d9834e52de0cb51b1,1764985445,2025-12-06 01:44:05+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,222287987328050000001,0x6e7351981ea3ffed978fd297a6577d660baa82a3,1764975059,2025-12-05 22:50:59+00:00,delegation
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,25655563333076227002474,0x26bd51f9ea7a8914f5d383fa5c7b27ed61a59f5d,1764971656,2025-12-05 21:54:16+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,11574316772341903699655,0x9e267749e478ed528b4a1f40bd600da5510258dc,1764970019,2025-12-05 21:26:59+00:00,delegation
0xedca8740873152ff30a2696add66d1ab41882beb,208088784133418165477702,0x88e7fa06c8ee2c9899ecddb3f4655b5ec8601415,1764962675,2025-12-05 19:24:35+00:00,topup
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,0,0xf9123292b4d958c53aaad8c5df0138ee0e62944b,1764956123,2025-12-05 17:35:23+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,20853956250000000000,0xf023ac04bae593d602dd5012a4637895e0343401,1764942224,2025-12-05 13:43:44+00:00,delegation
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,995000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1764941391,2025-12-05 13:29:51+00:00,delegation
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,995000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1764941356,2025-12-05 13:29:16+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,995000000000000000,0x884ed4e77df419db350586f6d6d82b440807710f,1764938674,2025-12-05 12:44:34+00:00,delegation
0xc55c63563efb36f7cc65ac3060c52987c6694b37,3664045780391165506,0x1805b5b973891c996614e92c6b16c651d88da50e,1764937667,2025-12-05 12:27:47+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,1454804288440553386804,0x0ea21ce04a7446ea71e64ee7eff2c91edd51ed71,1764927590,2025-12-05 09:39:50+00:00,topup
0xaa988dcb035518bc0e20082a3148a5d3dfd1776d,0,0x9efeb581c020fc746c1df51d8d2e829c03aa6674,1764922798,2025-12-05 08:19:58+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,62956546389667789113,0xe12157083922748ebd94da1c3e08d90c4f31ae2f,1764890965,2025-12-04 23:29:25+00:00,undelegation
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,65366935819965521410,0x88bdb8fc102f9f87260ff920feeb277c9af3fd50,1764890299,2025-12-04 23:18:19+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,70952577507617128198,0xf917b1ff2e53dd7b3f6206d52b8ed20022a837f2,1764889155,2025-12-04 22:59:15+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,2571073071731048967861,0x09f2522360eec32c7d748023df6f87d557a7ccee,1764888168,2025-12-04 22:42:48+00:00,undelegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,2629568691092251069869,0x09f2522360eec32c7d748023df6f87d557a7ccee,1764888123,2025-12-04 22:42:03+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,2422020797920999118702,0x09f2522360eec32c7d748023df6f87d557a7ccee,1764888087,2025-12-04 22:41:27+00:00,undelegation
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,3326765518474989771883,0x09f2522360eec32c7d748023df6f87d557a7ccee,1764888049,2025-12-04 22:40:49+00:00,undelegation
0x91f137715ef8e141d6a8074cbbbc53a0f76b09c5,2107308430026311075178,0x09f2522360eec32c7d748023df6f87d557a7ccee,1764888010,2025-12-04 22:40:10+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,6906911810105132815421,0x09f2522360eec32c7d748023df6f87d557a7ccee,1764887966,2025-12-04 22:39:26+00:00,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,45431514122979116186695,0x87a9cd10228f596cdf65399d25fa19a46ce4517b,1764882874,2025-12-04 21:14:34+00:00,delegation
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,0,0x3f6a2a0064aec6a9841bb8b78c6b578fc346ddb6,1764882656,2025-12-04 21:10:56+00:00,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0,0x3f6a2a0064aec6a9841bb8b78c6b578fc346ddb6,1764882600,2025-12-04 21:10:00+00:00,undelegation
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,-4449029355564473117081,0x4421e45f9195c60859f1cda279d4e3076dfa8dea,1764881270,2025-12-04 20:47:50+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,383075000000000000000,0x41d0ac37512ac206742a038331d189fa37ca49da,1764880584,2025-12-04 20:36:24+00:00,delegation
