event_type,tokens,block_datetime,block_timestamp,indexer,delegator,tx_hash
undelegation,17714231271719293638810,2026-01-30T06:05:23+00:00,1769753123,0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,0x2e3e91d95b7514531d3f22e08ee37d6bab6daaa9,0x9f8683b1825064a301d6bd2d107b6be1737ff89737f3e631a6f910177240f1ee
delegation,114496720259003290537168,2026-01-30T04:27:18+00:00,1769747238,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7d3a128a8cc7398112642b85dd9ba4c600b28e4c,0x701e44d6538a16bde1404102982be0bc1d00020bc3a7f6f1b0de5d3f73f52add
delegation,17125739600000000000000,2026-01-30T02:07:03+00:00,1769738823,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x398a6f853c4d14e8a4397cbf7a9259812674e4ec,0x9f0e3a2335cdb27fcacd6810b416058e8757f43ada3f7e3d2a8ca0b01026f376
delegation,30092584089690000000000,2026-01-30T00:29:52+00:00,1769732992,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x8eeb7844a045825aefdfe2aa56fc3ae5063459df,0x0ecc56a80b83f5455e1bb146a0a51b4530a4c77526e10c202f1091502c3b226e
delegation,35263000000000000000000,2026-01-29T21:03:41+00:00,1769720621,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7b1ac14b27039a460f314ef2983f18cbed80fc69,0x8d58535656f66beef1fea9f26d842283da34713e6ccf5f0b49ed85a15b1255a8
delegation,1000000000000000000000,2026-01-29T17:14:03+00:00,1769706843,0x0058223c6617cca7ce76fc929ec9724cd43d4542,0xadd50d14da56b99d487fc858d5d377acac6f1a23,0x5c15a4c05e18f026e69f413304abac7e611750f328f277c3a8fa4c63edb58f42
delegation,1000000000000000000000,2026-01-29T17:09:31+00:00,1769706571,0x0874e792462406dc12ee96b75e52a3bdbba3a123,0xadd50d14da56b99d487fc858d5d377acac6f1a23,0x7cfccc3e0d651f9f2f65ed2b47e69753900cf838a439a307bbe9d2f671bc4fff
undelegation,260720563407123796310624,2026-01-29T15:54:32+00:00,1769702072,0xe13840a2e92e0cb17a246609b432d0fa2e418774,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,0x75566d76305fb031dd5ddd454d3a6327f8b95ad7fd0ee1f96ec79cc72c820e5e
delegation,6354215163524928488457,2026-01-29T15:45:44+00:00,1769701544,0x9082f497bdc512d08ffde50d6fce28e72c2addcf,0x8fda0533078ff81eccb74e9c3ab9f4323f96e8be,0x4d514445b09ac899c53b2c73678398ed4487ef5bbd27a380d250143b35dd9ade
undelegation,13546130001779762015030,2026-01-29T13:03:25+00:00,1769691805,0x74dbb201ecc0b16934e68377bc13013883d9417b,0xd778bb81a104162f8d65c4d742ce699a0e83bbd1,0x9a821419aa9e120cc599d15783410c076d0105def9d64aa129016d5bcff04f82
delegation,42151350987760000000000,2026-01-29T12:55:07+00:00,1769691307,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x25a981d1fdefcde326dd0f868795b290c88430fa,0x974bad33cdef5b68d23efd19b566f51cc3e56582fb6fd225981ee069999ece21
undelegation,4110922683140666483156,2026-01-29T12:19:37+00:00,1769689177,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0xeab62fb116f2e1f766a8a64094389553a00c2f68,0x3cf8fdad9725c5c5ad0fd30c7e45c13308fe8593197ff3f955d5dbbe9ffb8d9d
undelegation,993720465502315266,2026-01-29T10:45:41+00:00,1769683541,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xf5b74389147b55c1edc9a15abb06bbabf7c78c33,0xffaff10de94e11a0c6d0069035a21ad2afe8736db980bdaa0139bbc314194ac3
undelegation,88335349240602770470395,2026-01-29T07:55:57+00:00,1769673357,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0xa504f5ddcad74d7036cc722b1ddd38a994c8deea,0x6f90c5cf5fe1092c21beb382298e883d69bf03b485e713c80b909f2cd2b829da
delegation,19875234825450000000000,2026-01-29T07:44:21+00:00,1769672661,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x14faad90d7f34c49713e1d5bd0f2c160831d30d4,0x8d2e2e324288a1e6fe32aa2a5876c668333524f4f25935d1f97fcf7b2a1c95b4
delegation,2791860618340000000000,2026-01-29T07:36:50+00:00,1769672210,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x43af3106db0b6c2b040811ee9917e2cb9ce8f156,0xccc0810b1763adde501971ed0f9dd83e200f5970413f51851054398a3cd61182
delegation,41634750492430000000000,2026-01-29T02:02:52+00:00,1769652172,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0x7a98bba296faa01c1b77ed0a0fb0cb03ddbfab5f28f2ae30659c7946b5328b65
delegation,3273727222160000000000,2026-01-29T02:00:23+00:00,1769652023,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xf09283360c2349aad000f17e6644d8e56edd4fa67e0b3863e0160fe6f45c7ea5
undelegation,3792563923299341053780,2026-01-28T23:33:54+00:00,1769643234,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xf7aaca8632b92965b9a7609c8d4ce3921dc80c63,0x2965a7a8b2f0c4a77381ce6859464a321dc0f32f930bad0c28b1678a0f9b398c
delegation,121207396457501001726,2026-01-28T23:13:51+00:00,1769642031,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x8162a836748161452e72dcc57c70c1e03984ea80,0x4c83e381e4c67965326b661474f55f676ec8a1dc15faac69d4a76d8d98c07d51
undelegation,202826185007008446001254,2026-01-28T21:10:48+00:00,1769634648,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x973182c99dc67767791d16a49e25efe37b712890,0xedd0acd491b3c1e5a0c7344e086a3c368ceab36fc0381bb8d620dd1f18c7207c
undelegation,133619623156557863415008,2026-01-28T19:30:38+00:00,1769628638,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x35e93def2820e45a5c2f905a62feb005f558e2f6,0xb3c8b71ffde65c0f5dcbdff59132d3bd4c046825327a15dfb47e6ebe4bbc50ae
delegation,1080054000000000000000000,2026-01-28T17:07:51+00:00,1769620071,0xedca8740873152ff30a2696add66d1ab41882beb,0xc44de30cf1cd12153d59da1171c09cea00e031ec,0xcafc5c766b9807cc4beee34d6f3409296fbcbd9c4d46de001bb9bf5288eb9aad
delegation,10000000000000000000,2026-01-28T15:05:49+00:00,1769612749,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xf5b74389147b55c1edc9a15abb06bbabf7c78c33,0x9c56a570585259b46b2cea79e5f241db56b930cefa52dd113da47187826b9817
undelegation,2812898345672887273,2026-01-28T13:21:26+00:00,1769606486,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x1cdf0d22c75b320703c6795612cd491f74ad800e,0xf668f279769c55fdd6cbec6037cf0424a477d25a3fca68a6405edaf0220f9562
delegation,18045312400000000000000,2026-01-28T10:33:11+00:00,1769596391,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x398a6f853c4d14e8a4397cbf7a9259812674e4ec,0x6250c7a2b80a93530b2ff657561a9a61127decdf038bebc10ade4ab7d0ce4604
undelegation,1990619159355423741,2026-01-28T05:18:49+00:00,1769577529,0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,0x98c641ce2297bf04df03313cf699aa20aaebc907,0xe5e1799c570023d74184046030bb87780147097f239e41045c2ed785e1836b5a
delegation,4200000000000000000,2026-01-28T04:59:03+00:00,1769576343,0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,0x98c641ce2297bf04df03313cf699aa20aaebc907,0x272f19e0afd4e4c329008c8741e05c2a42ed1afe4bf883e7996aa3b83bf34f37
undelegation,6025703055241776350892,2026-01-28T02:52:05+00:00,1769568725,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,0xeed684b334635001aba46d6918a750531c582310,0x8d816e7be76e73ff84552895ba224108a51061ae7ac36de2860771117a5f3c0e
undelegation,5631763611053345530474,2026-01-28T02:51:40+00:00,1769568700,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0xeed684b334635001aba46d6918a750531c582310,0x02a545b4541b6285064d328370c17298cd835222e5d7a61bc9db42ad89e805cd
undelegation,6798532143820000000034,2026-01-28T02:02:50+00:00,1769565770,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0x34c52aeb58f6b3a46ac936b0ef0beadd0ba03d0dc6b1778044670537139f9219
undelegation,5000206920129523077,2026-01-28T00:06:25+00:00,1769558785,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x98c641ce2297bf04df03313cf699aa20aaebc907,0xa300b1796d5d6ae2466b03edb43fbe1a4f4e7dfa72927d964ad49e15cbd4d7ec
delegation,5000000000000000000,2026-01-28T00:03:09+00:00,1769558589,0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,0x98c641ce2297bf04df03313cf699aa20aaebc907,0xdc79af2e83efa6eb516983318c4e97c871bac668eaf12250b932a01fd16fdaa6
undelegation,10787249375802935877009,2026-01-27T22:50:45+00:00,1769554245,0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,0xb537d04ad64ce389cf8df867cb12a241a613822f,0xcf2383e8dc0863ecc47b435fb905fac9f79a13dfac23829a8044076fd10e890b
delegation,150000000000000000000000,2026-01-27T21:55:09+00:00,1769550909,0xedca8740873152ff30a2696add66d1ab41882beb,0x931f4ff3c5ded85365cfa4ea4189b32c3b918de9,0xf9dea42923ffe010175521e8054141adc29359bdacedeb102fe7ad6a17224bf5
undelegation,34549596932879818582,2026-01-27T20:47:26+00:00,1769546846,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x02ef393e7831c7c63361e104e6260255c51a67d4,0xb12f4411c21588acf253c6b186765f26d59b837858c83fd0a78f112b89951b2e
undelegation,34316913887331454303,2026-01-27T20:47:26+00:00,1769546846,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x47f3c0349175966c1326c09610c23c59e33959d6,0x96b9c4a22b41d4873eacd93f1d306e35c2074bec53436e32784d0963ae940f7e
undelegation,32065097828336066393,2026-01-27T20:47:24+00:00,1769546844,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x402b1e6e751c8dd8b895d75cbe4595c6e83f60c4,0x386dec25d358790bb5ded5e0041863200fbcbc2a207f478b5bdcc8cff5a466e8
undelegation,34317103587596986703,2026-01-27T20:47:23+00:00,1769546843,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x368a54e20c909de49215b79d90356f2cb0e7398f,0xe25cfb7ca8b400e7aee66b3b5e49bb4b7e5dfbe371f621232b6f248fb3bd6e19
undelegation,32065097828336066393,2026-01-27T20:47:23+00:00,1769546843,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x3867b9cc56ac698ad833297a77ca57f770c81db5,0x89022cb74053c72049655556e46ebb5dfa9c7134f4c33022c77cdd2d10a483ae
undelegation,32067833933313567930,2026-01-27T20:47:23+00:00,1769546843,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x6f1b888f6e9c7c5bccb99a464a1b0560e3df027f,0x72e68463c350a9deee5d4c2ac33b35948470b60701a5866e4713037b3c05414b
undelegation,31812801182163723057,2026-01-27T20:47:22+00:00,1769546842,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x36736ac5ce556d63a522607d0a0081afffdfc541,0x9d9de2f2d2bd8144a6cd6f0de1c3031ea8789c0e08814a0709416f452a3c89f6
undelegation,73879545556411695141,2026-01-27T20:47:20+00:00,1769546840,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x0415bf91dca1ad01633ede6c4898427dfe0ef869,0xca92ebb187475f4aaa5f34a688b1ca4e0e9f63f7df21dc25b6637e488900451d
undelegation,31810370554081424887,2026-01-27T20:47:20+00:00,1769546840,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x7b1490801dfb1530a5350324ca7a0207dca26ca0,0x90dea2c1638fd43f7bdc32eb77eb22b93c41e4a0f8d820f7a008c09af5edaf49
undelegation,73883145248177465458,2026-01-27T20:47:20+00:00,1769546840,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x59b0bbe056b4eae5202258ddf6cef399346fa25c,0x0e224737b1a1d58dabd786bb5139548ef7a1a3aae9ff95ebf1db4a9ff4389ac1
undelegation,34410732586822059084,2026-01-27T20:47:20+00:00,1769546840,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x4d2e24913abc9bdc7a26dc4e9ca581e1746c0277,0x0754cf7cb337136d5890fb17514d44cf7e8d4eb3bfaefde70f4a12505fe4a18e
undelegation,34720746784778897459,2026-01-27T20:47:19+00:00,1769546839,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x40a4ec40388d109b417a4ec9cbf3313ca8d3b918,0x0c1fc89a99743e13d535e5725722f89857eb6da354db3af342fa33f1ca1ab76a
undelegation,73148192436603551818,2026-01-27T20:47:18+00:00,1769546838,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7de79a31cf46ecd3a3768a9819e9fd371ab02ec7,0xc381c1a7ab28eb3cbfd1ca3cbda53cfa4ccb708d9e48ac89ecd6bee2a5b624c1
undelegation,72435057700377005684,2026-01-27T20:47:17+00:00,1769546837,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x4a94a0eae84122a21aa8faff78fde2567371807a,0xd8516b321e8fb6b4a7cc296b115076d5b01af5ac53f1dc3b03cd21d766843b9c
undelegation,72665131170638880729,2026-01-27T20:47:17+00:00,1769546837,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3d32f798d188f1c1dbb65856bc2bcb9e5e454a46,0x3aa1913af4c85bfe674e679d180862898b58e9229f63e409a913e5210dd81539
undelegation,31387537611883189202,2026-01-27T20:47:17+00:00,1769546837,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x73d23e8629f81a9f984403c699e6ddd33a04ffde,0x30c96780c92f58a2424c79fb232e3ea1090ec95dc228e4d305c77660ee96ea51
undelegation,65107493308196618057,2026-01-27T20:47:16+00:00,1769546836,0x3f74870f80ff7449fe4c6ff257da5fa72734c970,0x046a3c36492913102f5d7f3606fdfc8ced1cfabc,0x0cb8edc0be68eaf5fa83902ca21cd16f861f32d3c0eb4ef99ff9f1710af39032
undelegation,165088185976292702230,2026-01-27T20:47:15+00:00,1769546835,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x49c83f7904baeb228d05108d48e827f0be0aab1d,0xbebe81b9ec386847c80b636e5546ba3b373dcf2a6106d02168ef23d9d46349de
undelegation,75115674384087206155,2026-01-27T20:47:15+00:00,1769546835,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x7b779fced3698e39160311a66ffd3a50952913a0,0x1f66ebf1a40d88968d617a4215cfdf1b2606a63a02682df56ac43a0fc6058930
undelegation,31107797081575702354,2026-01-27T20:47:13+00:00,1769546833,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0x61de358cd2e2b1de0c205d69af2d4ef2463c69d5,0x417bcbb3182aa55a6b86ea37301dae3acaa337256eafec836fb894b5aa3606df
undelegation,71960077263534471659,2026-01-27T20:47:13+00:00,1769546833,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x713e96aa4fe5a98b2309450ef3324c3d8e2bb09a,0x2c74e87a1bf039b1a5046a91228fc46a70c3b95e19799e1484d579638c9aeb97
undelegation,66820577078447091880,2026-01-27T20:47:13+00:00,1769546833,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x172b6832fe6891f7fa96a2cb0f590af3e2df6a02,0x2c2293406d57d5ee675a002606388bf08c54260f26274b39889e7a836ddf5f01
undelegation,31582815660866484848,2026-01-27T20:47:13+00:00,1769546833,0x35917c0eb91d2e21bef40940d028940484230c06,0x5cf584e8b86822454e40b4468e424f51e3fbc126,0x0d532fe62bb2fb2b7a7f95488d5df0203a0146830ad7df11235f1184c517e56f
undelegation,73777147935349419903,2026-01-27T20:47:12+00:00,1769546832,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x6a9c67970f7b34744334598d6844b7cc5d20f63f,0x18fa948a43d3050a5d104efdbc15b6a8e68d148b826467f3b1cd444021d29396
undelegation,33552932117018695781,2026-01-27T20:47:11+00:00,1769546831,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x2f59a8e5eea6e4e9a2a35755f11be416a2a14415,0x99202dab7202bbbeee079abe329a6716bb2d03b7dbd3566e497b6b82d7b623e2
undelegation,66792200861684968464,2026-01-27T20:47:10+00:00,1769546830,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x69e509dcd0c04cd2bf27c091488e3c843327e673,0xd5e3efa2d06251be19f3c7186957ab3a95e9953ac3530c695d26737bcd36aa0c
undelegation,30256265011786257797,2026-01-27T20:47:10+00:00,1769546830,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x4a42d766aecee498fdff63e852631486d8648a43,0xb88bc2c37e81a6ab4f3134fd241cc783d3a2537c59fce7cc3723f325b46492fc
undelegation,33568438252806837181,2026-01-27T20:47:10+00:00,1769546830,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x5ca2540ccd59a46d995f926629ba41497a8a66e6,0x5c2fdc4f7502e83358f3f40b398d38d6418f50aaaad2a9dd35b9c8a7ff5f65c5
undelegation,32067833933313567930,2026-01-27T20:47:10+00:00,1769546830,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x37880be3d46cadcd2d0a0b3a4755cf3220f7a418,0x3b29022b3e52acffb556ebd03cbc16984bb7465bee4e720adaedef866be387f2
undelegation,30256265011786257797,2026-01-27T20:47:10+00:00,1769546830,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x3b7bd9731cfb430f2413e72d0d801acd0c7570b3,0x1216e331c8237e554c2f425a6a796af1ea9cdc40481486924d27c11e48c6894d
undelegation,33600936558429874641,2026-01-27T20:47:09+00:00,1769546829,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x1cff85ac64f37397c0ecd417467158835b08b28f,0x3fbc8ea3d6ba89f521e2aea1916d409f123c32ef67ccff20c819bf30592f74c0
undelegation,31330712601095319898,2026-01-27T20:47:08+00:00,1769546828,0x35917c0eb91d2e21bef40940d028940484230c06,0x5b2b9a3af3b66175ea19a6917704bdf7f9752ed9,0x04a1cb99bd56b435ae09ca0003847ae68ab878efaae828333fa052cc660e7662
undelegation,73883145248177465458,2026-01-27T20:47:07+00:00,1769546827,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x4db6705d051cc523c229dcb0c7118be591c252a7,0x7192f3752e884c851a8801664acb108815dda3ee6c2520649bc92cefb9cf9622
undelegation,44958848196821274703,2026-01-27T20:47:06+00:00,1769546826,0xf435dee64819590c1a3f5913822e1c04afebe695,0x40983ca0c21f6c951eb9d0d2331ec3529574d87b,0x78e4fc9d43ab57ea5669615397425e0217a7fd6f047b6aa35fb600b61d5141a2
undelegation,33279929835830992980,2026-01-27T20:47:06+00:00,1769546826,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x311557b6f51f3d957be9edbe0a853a7673aa6437,0x522d49b84803f478dcd06880b4485a06f3915e235dd665f05ce81494270c3eeb
undelegation,66745411049706956111,2026-01-27T20:47:06+00:00,1769546826,0xaddd3e23599d2b7267067afbcd18830aefca640a,0x1f4759d8d4dcb3b4a7b84c70abab85def311d45b,0x2ff6ebf35a04eec700f9c70c95a90b1ca2b9e3e8f3fe11d4123e201c0d638649
undelegation,31714669971269343538,2026-01-27T20:47:06+00:00,1769546826,0x35917c0eb91d2e21bef40940d028940484230c06,0x2282cecbe2ebdd6a753cc8222627d54a21146b8d,0x2e6d2c6502de842f2d62ed661167af7c85e1b84d5c0eb57603fd7ca4a46e6540
undelegation,33676203240040619447,2026-01-27T20:47:06+00:00,1769546826,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x6d6df682fedaaab28bb984ba19caa682022e3404,0x1d78baa0c929252ee924d0f6faf96acd8f45c00fb9dbe72f64d7a37a08265732
undelegation,31066326140658692639,2026-01-27T20:47:04+00:00,1769546824,0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,0x2267b6748efa9be987b231355c3d6a818cd45c46,0x0bb8577282ffe423678a002cbdadeec436f122f59d156072418deab5424fe9ea
undelegation,2570620829186670447,2026-01-27T20:47:03+00:00,1769546823,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x59e3e0353f78e6feb880917a1d051192ef59ab68,0xb49a2cc684217c6fb175d4693e35b567ff66342c3c4cdfca18cd41f6778378ab
undelegation,72909858530560573158,2026-01-27T20:47:03+00:00,1769546823,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x560a18d9d46fd4e297f82730e25ba8d012072801,0x650abd9909bcb962d4b9b301220fece0a54b31d198da68e03c9af83ebe05e7b9
undelegation,73034580905283559245,2026-01-27T20:47:03+00:00,1769546823,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x02d0c682640f44759e4f4f617083b155e895072e,0x51f7f3cf39ed2efc02f13fcc84379a85b7858785e95a7245bbd5c8a08e86d64f
undelegation,30147586963622156514,2026-01-27T20:47:03+00:00,1769546823,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x1a513e2d346fe1bed0f268b024bb9055499a1cb1,0x1a657a2dfa92253ce1e4df89ef695c63a3ac66448e2c111872a74f03f4624078
undelegation,79463808028518085934,2026-01-27T20:47:02+00:00,1769546822,0xaddd3e23599d2b7267067afbcd18830aefca640a,0x647e4e677e7f64a6e7ab725bc906fa794cb52e50,0x4ca75a25a6c9b7aa17e53c4312eb59915371f0194f194c387f30f10955ef7c1b
undelegation,34010470016937899659,2026-01-27T20:47:02+00:00,1769546822,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x28e700571daae64562ae8607b94c926fce3ce3b6,0x095e6dca6e6785d634beab3f962882f65b495392e49bcfff6d52b64633681fc4
undelegation,128773407193207255292,2026-01-27T20:47:00+00:00,1769546820,0xdec965f0604125be05cd8a136c85d02ef344d61a,0x1d16dd3efa0bc4b4d8e82c2a3624d4e8b4ce816a,0xaa157839d5c816a699196ba8b3a348d7dd9294f2dab3580a123998ec60b13c18
undelegation,90734625183759704754,2026-01-27T20:46:59+00:00,1769546819,0xaddd3e23599d2b7267067afbcd18830aefca640a,0x5af355246380425169f02e277ce836d14229e0fb,0xefa66648821a4ec8ed9edf15ca8f091b17a7645bb834cc1dc830975fa3f7a2b3
undelegation,73182201739193899290,2026-01-27T20:46:59+00:00,1769546819,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x67f9916f36ad83bd8a3ef9ba791d73134f555647,0xd524509edf94add5e75590fa79569017b6ebf7e5620f3ad7e831fe8ab3c1ad63
undelegation,33552932117018695781,2026-01-27T20:46:59+00:00,1769546819,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x2b5be683512eebf88b9431288698eb257c509ec6,0xbb3f105c762cfd1346100d38956334dc2d3263f24536210ec52224151ee5ba8b
undelegation,73244117044237037402,2026-01-27T20:46:59+00:00,1769546819,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x42122a17b6a858bac0a3c477d472e92669c467ab,0x158a135e5ae4ecb8d10a7cb342a40312535a36d6d3f2443b22af265f37244394
undelegation,33603791084162516119,2026-01-27T20:46:58+00:00,1769546818,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x3eeef55b79a36ba511857e6cb9aad1d585196ffb,0xad7a5f5ca6f04714d706acf4011b4b21b4023f2444f6ff770a49868fca664738
undelegation,77428690667206693771,2026-01-27T20:46:58+00:00,1769546818,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x63f71a6d07ea0acdd2b505a36d57821a0510cccc,0x5537e71aa44e036d65f855b3c3805b177bb233d29a4e5315d2e262bfeb5b50a7
undelegation,31537806257658108904,2026-01-27T20:46:56+00:00,1769546816,0x35917c0eb91d2e21bef40940d028940484230c06,0x059a8244aaea07370ce1e75b4842d129ea9451b5,0xc4581b4f9e574af7c83f6f6e394cab6f980583ae5d247d2f7500e2ead23e0ae6
undelegation,82535171640554545707,2026-01-27T20:46:56+00:00,1769546816,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x43663bab0d5b3c24d8ebeb85cd72e0cca40274a3,0xa12effffd209bb0e9755f9eb6f6616780b0857f580927ab2334d8da78ae73541
undelegation,30256265011786257797,2026-01-27T20:46:56+00:00,1769546816,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x085a41d37e86788498642d105e9f6250c0e1422a,0x8d9c61600f3a09cfd535751c54f4081cb30c8f88271ff82455c4926a26485aba
undelegation,33466984625048382516,2026-01-27T20:46:56+00:00,1769546816,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x08528e4f3c9f91f51e3be570fe3a1377f7095795,0x704739bd7d359788b7bae28e66c352d738f132c0705c704b3a6a6cda736bfcad
undelegation,30366742960589021222,2026-01-27T20:46:55+00:00,1769546815,0x4e5c87772c29381bcabc58c3f182b6633b5a274a,0x8d975c3148c971440aad8bd72b0afc58ebe78876,0x975d81d65dad386f56feee4119ae1f5b40b382d08b98f8c826f33324c277f721
undelegation,33611356326675845090,2026-01-27T20:46:55+00:00,1769546815,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x0db52bf1e1731b3bb66e0c493fd0259305274191,0x8f6b27d60190b8266f13d3c9403d626934ae71a9af4cd9a85d0647f10924b712
undelegation,30973837190127180763,2026-01-27T20:46:53+00:00,1769546813,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x59d43258ad1a3784275f92d68a404e1347b55983,0x214d1bf130f8d7e988dee978274ada5e276a239290e02f0c7b9057617805cbe1
undelegation,32767814497875877828,2026-01-27T20:46:49+00:00,1769546809,0x0058223c6617cca7ce76fc929ec9724cd43d4542,0x36315b582aebaf333ce60bb7a212f0d77c0ad8e0,0x54a2be1285de063f012f23dad3c3f55c8fd77bfec7161ae3b1f6ef9780381203
delegation,6092716612270000000000,2026-01-27T20:45:48+00:00,1769546748,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0xc9f485aba8d0d285ff212c8493a80884e0fd24e7addd08f4a209f58e522bc695
delegation,410000000000000000000,2026-01-27T20:28:03+00:00,1769545683,0xedca8740873152ff30a2696add66d1ab41882beb,0x0a93ac8babdfc6d8782ccbff9d933c2747d44f2e,0xff2e7fef31a45feb8955ccd2dff2097933f559baa2e46ecd0a7c743cb361edcb
undelegation,20075503163545278315250,2026-01-27T18:29:34+00:00,1769538574,0xedca8740873152ff30a2696add66d1ab41882beb,0x94e6f42a2d44a1ed4a4cd459d0fcdc8b4ea5a5cb,0xb9b1ebbf32f8db644bf8ea34957deb7facf2e1a53155ed2703c43f3306ee3c08
undelegation,24838495610256634752984,2026-01-27T18:19:37+00:00,1769537977,0xeccdf8231326a9c5aad32df76a633aaa4c49b104,0x94e6f42a2d44a1ed4a4cd459d0fcdc8b4ea5a5cb,0x601c1d93cf600565f54d88b6c3866e04d26f2337b52b83deb9f8299554cd5cd4
