indexer,tokens,delegator,block_timestamp,block_datetime,event_type,tx_hash
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,49894085637380000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1768096955,2026-01-11T02:02:35+00:00,delegation,0x76af5a8dd5b08ca76d64236097c0f514bcaa0024321dc553003fa20a4ce673ba
0xedca8740873152ff30a2696add66d1ab41882beb,57657705642921981112089,0x0513b20136c05b00a832a40dfcea9d468d701eaa,1768086565,2026-01-10T23:09:25+00:00,delegation,0x9aa71e603fea5c627748821d95bc8320c4bd11f04edca0bcd19e80135a14ed8d
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,10000000000000000000000,0xcf8d32509eedc9d76a98c5bd6897bb3d2d95e195,1768086298,2026-01-10T23:04:58+00:00,delegation,0x18c1001f823bf2ca5cf46e08d631cde65e53966cae5a33179ae9d847262e2f8f
0xf92f430dd8567b0d466358c79594ab58d919a6d4,50000000000000000000,0x51ccb682b5b2b10a0986d36a657063b77f984d88,1768078521,2026-01-10T20:55:21+00:00,delegation,0x04b0a0aab41f8e2321ce873706cd5d9d751b5c34706870aba9a6e4d74bd636a3
0xedca8740873152ff30a2696add66d1ab41882beb,1382090732084700000000,0x1345ee0d93c02e4a6b30e2b3751b7f8c315d8ad2,1768072711,2026-01-10T19:18:31+00:00,delegation,0x776236d89239ca0338ee26cc840139712815e1c329186d9fdedd405cb2caf869
0xedca8740873152ff30a2696add66d1ab41882beb,1449759629780041100874,0xcf25582b51256be4931fb70d13ceeec19f6e1f5a,1768057414,2026-01-10T15:03:34+00:00,undelegation,0x0b63de932a473d2f0513307edc78c93abe944f7836f6b4fd56abd86e44371074
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,11915590728808335651285,0x276fdb2995ada85742b54fd5119c487751ce1f5f,1768053772,2026-01-10T14:02:52+00:00,undelegation,0x7c452ce2d27da618e93284214ac4d25d9f5d813d579ce270c917ae9ad78b4450
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,227966909756066934282,0x355967f0772c70c662277e696c084290d18fb113,1768050727,2026-01-10T13:12:07+00:00,delegation,0xbd8cbcc4c81a07039b1133ad9bfae16458071927dc7cc89d3d81b91fef91c7b9
0xf92f430dd8567b0d466358c79594ab58d919a6d4,74733336113651849463,0x20912dfc1eceaa380bb9775bc3283da512527b82,1768042366,2026-01-10T10:52:46+00:00,undelegation,0xdf32ac39399e5db0c1493134b71961ec1108b4fd62027f1422e6de73ba842fab
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,10810066289965311653935,0xeec71a63d6d9f6fda18b706904c0b722462192bb,1768038365,2026-01-10T09:46:05+00:00,undelegation,0x26a6e961654251aac05696126a73ae67b7a9a67f0f694f6affd8e5abe248084b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,5831707763840000000000,0xb384087b00f36f340ab9af0b5f311b629e3035ea,1768037476,2026-01-10T09:31:16+00:00,delegation,0xc2c2c86d1addeb08767aae23f38ceb1a9bbf0980ea8e2cf7c718d48650d9ab68
0x59749d1fa9635cd0413aeff5ee295490a7e87f54,86708854976360359736,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,1768037324,2026-01-10T09:28:44+00:00,undelegation,0x488f8fc0778f7d3ab8798d9db551b23d338c8a83dc997c641a243aaef5868943
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,104091265445945388117,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,1768037299,2026-01-10T09:28:19+00:00,undelegation,0x691fed4db0df62684c4d28f1a1a6a3cbf7a781e11ebc7298dc0034adeadb4135
0x9da1017766bfeb2835db4f811516eea68996538b,112044055849176051334,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,1768037274,2026-01-10T09:27:54+00:00,undelegation,0xc46d37b715eee87097de8d6a1e20cf11e51aae2a7bbf5847b2375fe5e446f5ef
0x35917c0eb91d2e21bef40940d028940484230c06,158425328831802820315,0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,1768037233,2026-01-10T09:27:13+00:00,undelegation,0xe447465a9cee8cd69319ddfd502c633504c99b4e99d5600b69f1eafabd129003
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1492335621876980152709,0x4271d22292aa37e13cd0c68b8210a7a6af194407,1768012381,2026-01-10T02:33:01+00:00,undelegation,0xe65ec44057b05faef4b5ffd6f6b3e7390172391fd61954d31b95583431028dc0
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,2360526037241202557879,0x4271d22292aa37e13cd0c68b8210a7a6af194407,1768012340,2026-01-10T02:32:20+00:00,undelegation,0x2889fe98a3bdd6988949aef91d0ff7749f42a16e01d8a625cbe6fa177c37210f
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,157503014365130000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1768010579,2026-01-10T02:02:59+00:00,delegation,0x843923743cb5ed649394a79196583a07af68e9fe3ac8e86ab567508add09f380
0xf92f430dd8567b0d466358c79594ab58d919a6d4,8000000000000000000,0xc8fbacb9131d0ded6a6bcd022c2e9780e702ed89,1767991792,2026-01-09T20:49:52+00:00,delegation,0x21c342de05e3579814b72e6a0622add79f6c872ed90794f703e20b33a32b2d4d
0x0874e792462406dc12ee96b75e52a3bdbba3a123,119993599999999991611392,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,1767982629,2026-01-09T18:17:09+00:00,delegation,0xb25263219de02c4b11243561766c38a557e5045c969c2a02bce9374870474a21
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,20497093853770000000000,0xb867ea1af420ef9117c1d73ad535ccb9a17ad287,1767968826,2026-01-09T14:27:06+00:00,delegation,0x8b469ec572359df4a5e43080acf7a19f23d65b23e6de865e1a135f692f7b4d6c
0xdeb712db301285ed483ef9e02dd08a1980f273f1,10368506119130854547835,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1767966960,2026-01-09T13:56:00+00:00,undelegation,0x963ed5f33598ea88a0844df6155351a2237e15db7bcbf14603e6f86731c4f9f3
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,230845367970425709484189,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1767966184,2026-01-09T13:43:04+00:00,undelegation,0x97479a3606361f408e2a647dfb711276a52c7b85db3437a62dc2e40b72599223
0x0874e792462406dc12ee96b75e52a3bdbba3a123,10000000000000000000000,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1767965986,2026-01-09T13:39:46+00:00,delegation,0x61fc1ad1bc92f086283a111bf5afd82f1ca7c126754339dc380c1ae16ce2f9e3
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,1027387899405198673887,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1767965872,2026-01-09T13:37:52+00:00,undelegation,0xf61f096b5e1ab4d891950995172b98736b9a677efcde8acac5c4700b2ee74e2e
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,2500000000000000000000000,0x449710aadf0a1d8275445436e40451411613eb22,1767947862,2026-01-09T08:37:42+00:00,delegation,0x5c3697bc25587a3f896a1687431b473703b11fb46c4fc65a0956c615a2d799a7
0xe0ceec6daa59cc951f3f71d6fc4221e55ef6c386,880000000000000000000,0xc02b0d2dd0efd552f5c39a5ac5cf62d31c267be7,1767946842,2026-01-09T08:20:42+00:00,delegation,0xf5ac63fdbb74274b0409a8e0d16b2a8dcbf71079689ace7c3e44b8f376fb86f0
0x0874e792462406dc12ee96b75e52a3bdbba3a123,2500000000000000000000,0x28284bebebf3fd21313d7f64b8771372014d3c7b,1767942270,2026-01-09T07:04:30+00:00,delegation,0xecf4656dd9f8afa1a2cc6d3f74bceabbb7bf49ac0ebdc2a9a43dcefa90d27d9a
0xe63e935fba572784d5aa40715e372e7948bbdb12,1922298611841041319286,0x85cd3c357bbff24b8fc5f330445d4778a4c098bf,1767941757,2026-01-09T06:55:57+00:00,undelegation,0xc57063acd0e96ca45dac814259931dd115d6ce016e665a4da8c70e153dc8e74b
0x0874e792462406dc12ee96b75e52a3bdbba3a123,82480000000000000000,0x0abc63ea49ff02da9aa1849f9e69db70c7b9deda,1767933591,2026-01-09T04:39:51+00:00,delegation,0xfc69d7b16100853146d02190244d818ed1cb238ce26db33ca321176a0d7c9003
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,13004339000000000000000,0xe6273b8d7cca96d6bec4f4ccc0f9e000587c8fcb,1767926948,2026-01-09T02:49:08+00:00,delegation,0x6d07eb70ddb13657f25226d7f795f6c48310a32c39b91b5fbc7af51734da3d24
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,25771695694640000000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1767924147,2026-01-09T02:02:27+00:00,delegation,0x11f95b8ecf5d21fdbbe1c55c2a1fed0fb6da4acf9cfe46691c7eaad0b1df38d6
0x74dbb201ecc0b16934e68377bc13013883d9417b,97310000000000000000000,0xe17923c806952de0afc7662c5f2df8ac8cc752d0,1767810522,2026-01-07T18:28:42+00:00,delegation,0x0b7e814f111e8f74382fb10e11f238884bbd309a1ecbf6e2042e26d7a67dbe67
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1937531500000000000000,0xc6d08d05f43291d8b98c8fb47609685b048c5866,1767555672,2026-01-04T19:41:12+00:00,delegation,0x05a9b23d3e90aead25802c7d2eecc8c9dd1a31d05a43b88a41f07caf0777d069
0xf92f430dd8567b0d466358c79594ab58d919a6d4,818448210517671103192394,0x82b37e56bce08730df383329410802d0f3846f15,1767537168,2026-01-04T14:32:48+00:00,delegation,0x101a2cac40f580fef7432d8abdbfe295989eb1f655d1c823d7d9431ece72b0f9
0x35917c0eb91d2e21bef40940d028940484230c06,1000000000000000000081,0xaef4a3768f0664af7c54275f81716fcf581a0127,1767498998,2026-01-04T03:56:38+00:00,delegation,0x11e5afccc7b4eeed81cc2a4c7f5c06f74c2338080e3ceba5a678ef9462842d08
0x59749d1fa9635cd0413aeff5ee295490a7e87f54,131260035771332212047637,0x088e65bf9c059f90071afed20c1420a775ccecbb,1767456917,2026-01-03T16:15:17+00:00,undelegation,0x0ae0c00e1a063b1fce69c15ae1b82e8acfa626d0bd22fbb31b076d9a69ec7ec1
0xedca8740873152ff30a2696add66d1ab41882beb,2429829031913502713756,0xa6c5796f2121d2fe6299ce057d98d0ef325b029b,1767408529,2026-01-03T02:48:49+00:00,undelegation,0x0673a914c094fa3a2391d470edfc7dd7039e7587f53ae53694a46b91f28333ce
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,1000000000000000000000,0xd13b9422232120092250cb24588c85fe4585e07a,1767360866,2026-01-02T13:34:26+00:00,delegation,0x11b1f6d2eb8485ec19a1da5ab9e9b8fa7a1600dd4f30fbc64df9cd3903509b1a
0xb4b4570df6f7fe320f10fdfb702dba7e35244550,1000673575945360183849,0xc127994f46ca35d13ab7b96b490f548334672739,1767253587,2026-01-01T07:46:27+00:00,undelegation,0x0f129f3a26409682af7234a54d98d67917e104cb3f957cf5ab597f2960bd1f25
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,162855676594430000000000,0x25a981d1fdefcde326dd0f868795b290c88430fa,1767158322,2025-12-31T05:18:42+00:00,delegation,0x07b4eec97e614b032d7789561c85bf6f3cff846a099948d2aed1483ea1fa719f
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,1388123350042099511255,0xcd75cdce5d7a4450c527d86ca20e076efd45b51b,1767127474,2025-12-30T20:44:34+00:00,undelegation,0x1123e24b4d659b54c87849b2d083dbbefce6e8e698c5e3d5b05e89a581094184
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,30532560720129860312,0xb8dbe73a06ca865dcec658476f3408c0457a9fbb,1767090078,2025-12-30T10:21:18+00:00,delegation,0x04d4aa9192fbfaca42da50e7b0648531417a7383c585a9a3e8d0ed7ba2b63f55
0xedca8740873152ff30a2696add66d1ab41882beb,19044260000000000000000,0x7406f81210a3953e6d3b7b934c0fca791e0642d9,1766960733,2025-12-28T22:25:33+00:00,delegation,0x103f19d4a266054cbbc1558919a91ff7f0d09937dfe10e7614c5ac29fd865e32
0xf92f430dd8567b0d466358c79594ab58d919a6d4,20000000000000000000000,0x7406f81210a3953e6d3b7b934c0fca791e0642d9,1766960595,2025-12-28T22:23:15+00:00,delegation,0x0f298b1e8a7903d9bf3217749f7e928a7b3ea454fa9c35132394defad00b2709
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,100000000000000000000000,0x5318cd82390e3a4c64fda3edb491b17ce6fa5bd5,1766841630,2025-12-27T13:20:30+00:00,delegation,0x08237786b906521d10bbe77f138cd809d86920d6e1807ae88b650c34b9d46805
0xf92f430dd8567b0d466358c79594ab58d919a6d4,3967291969999999999999,0x64d113fca217e14d56390fe75763c0e2b52e3a6b,1766839790,2025-12-27T12:49:50+00:00,undelegation,0x0ec2561e8905149cc1283c360d2499fb5e59adb39e0074761354068fdb4648fe
0x269ebeee083ce6f70486a67dc8036a889bf322a9,4319230428045368124389,0x3521a1ce2ec36fe71f6c792ffeae640383e94350,1766837031,2025-12-27T12:03:51+00:00,undelegation,0x0dce5f0d3527e7a59bf2173ba94e7b94d60d8730e8882bd83ca2f62c00860f10
0x6f8a032b4b1ee622ef2f0fc091bdbb98cfae81a3,46977495418333671588946,0x41b28d2099e73c587e6420e564c4a18a2b5d23c0,1766758059,2025-12-26T14:07:39+00:00,delegation,0x04b6342d363848dd47a948a2b04f35f79b81662a2f02b6b2ed583307f76c9286
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,8053372583570000000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1766714572,2025-12-26T02:02:52+00:00,delegation,0x0f09123992abe727c7a7f18375da304af04241e42e2570848a6e3a0c230bb66a
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,13189677539245810694783,0xc8a831a50a116c7c215196546129910547cb3ace,1766506142,2025-12-23T16:09:02+00:00,undelegation,0x0b6e3850ee8704fa9a2aed9ab7435fb0f74cf4e628bbb9079eced7fb0965d041
0xedca8740873152ff30a2696add66d1ab41882beb,880000000000000000000,0x351976a7cbbf2013ca068d2843a0273ac77ec25b,1766483586,2025-12-23T09:53:06+00:00,delegation,0x0b76c888ae22b5ce64ee9493bb99325ceacfdb760a3c45d02904c3f06658d1ef
0x63c9dc729ba7a22bb8605216b24a34b902e5fe94,90558039121271566186,0x41e3a87a83a97feef756695ef8c066ecca75a54d,1766462907,2025-12-23T04:08:27+00:00,undelegation,0x0683656cfd16d36d9d0c4109d8e1bc9ae6c8215f10917d53a1b0f2242f705c7e
0xe13840a2e92e0cb17a246609b432d0fa2e418774,150000000000000000000000,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766447555,2025-12-22T23:52:35+00:00,delegation,0x08d2a5993c589fe3a06b5347a491b563eaace057632d48a9bd2ad6ba02c3391b
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,500000000000000000000,0x6e6c5e8d78a75edf3e62753246713dbeb0b2986f,1766439180,2025-12-22T21:33:00+00:00,delegation,0x0aebdab053f078435675c4030103eaa96b7473b9af4a67576f33f90a5b27b26a
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,2307000000000000000000,0xe64e36a4a980394982d7accb1b0771d75c3ab243,1766438064,2025-12-22T21:14:24+00:00,delegation,0x0db015e9ee81fc7d33093020011c70ff6d531d941bd92e4eacff12f920e53c3c
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,662471165380867431627158,0x28add501ec7865cd05a2aa006a0b337a7e88bbe9,1766425156,2025-12-22T17:39:16+00:00,undelegation,0x0b0d6e4c2adde1ee9b23bd524ca35923328a1b5f13f131fe2a8584f75c503989
0x8cc22436ba6f07a4d5dd2043e3109267eee5aab8,104375400059558769081916,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766250130,2025-12-20T17:02:10+00:00,undelegation,0x0e57ee20a4b8034129e433fd026f20225b16d0d22eb6502bc8be5fc0dab61e9b
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,1017124970739083788052,0x054a55e0e723480c2f9c3d0761f57feb51f0aeae,1766249610,2025-12-20T16:53:30+00:00,undelegation,0x0f28316d6e23aee012c112d9fd4b2176534484bc64ae6d9ef8440cf13d4eb075
0x35917c0eb91d2e21bef40940d028940484230c06,501693744925851498778,0x554135b8c96b2d9248be605ed9a32dbade0a9533,1766195099,2025-12-20T01:44:59+00:00,undelegation,0x11b41fe7c705fe138eee2eada5b2f782cf1680d4814037e6f40b91b73688edc0
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,1363601800364785523,0x7b17b2d22fa7f43cb68d52e794ebd4a79443398c,1766189800,2025-12-20T00:16:40+00:00,undelegation,0x0303320246b67e5601ad504805ffbc72851a4d0959555052f5bf064c89f32109
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,4859335008725355338797,0xec88f7c900ccd8881c1a67187ace105e9c1b8d25,1766179668,2025-12-19T21:27:48+00:00,undelegation,0x05b10d5104db17afcb26e16e31c8d5ee7afea0d7272316496051965ef0e8fdc3
0xf92f430dd8567b0d466358c79594ab58d919a6d4,34042334381460189107652,0x09129fba83f6a2731d32e697767eaeb5f062a135,1766128109,2025-12-19T07:08:29+00:00,undelegation,0x0fe51c33aefc379f327f8f8563c7b7b22530cbce80ee07f861ca2dac64b257da
0xf92f430dd8567b0d466358c79594ab58d919a6d4,228250646183417953664,0x2876de7f99675b9380485e4b206837073e8c66de,1766122215,2025-12-19T05:30:15+00:00,undelegation,0x052aa3c0fa37b95c8675165194fc3868970fe2fe999953f052887ac2832d37fe
0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e,1344251784707939978852,0x1efa0dd9c2ca12c9405cf3f38f64a96c289f51c3,1766112973,2025-12-19T02:56:13+00:00,undelegation,0x0d8e2d15a3ff1af7b7e0939d765bf2829e86f145bf1f80d8c6ec7964e7737dad
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1000000000000000000000,0xadd50d14da56b99d487fc858d5d377acac6f1a23,1766051178,2025-12-18T09:46:18+00:00,delegation,0x09e8309d194eae21afa1d2a07b9e1009db1f5a233a7a0ad27268c8639945f0f3
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,1055549868061279175807,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817246,2025-12-15T16:47:26+00:00,undelegation,0x10b2d57ab7e793bbcba8c0222021700a1ba0bd7c4ad06913aea3caff9a5b46fc
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,1046167782144867806880,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1765817218,2025-12-15T16:46:58+00:00,undelegation,0x0e9d0b6157431672c592ad0dd782a0148b7438c7c41947ad8fed7ef730bb5588
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1710666170710000000000,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,1765508067,2025-12-12T02:54:27+00:00,delegation,0x0601bc17a0670e2185da9f37e567ca915d9d2e67fa64c86321bb02f650cdb0bf
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,31596463653927335640476,0x115ff71b91d2679ccea6aa55ac8e6721e4417d35,1765458920,2025-12-11T13:15:20+00:00,undelegation,0x1094bb308add91c69d0e9f44ee0ff1ce3bdf8563b86b45c4d42fdb70a2a2a021
0xf92f430dd8567b0d466358c79594ab58d919a6d4,18463755055807350000000,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1765205429,2025-12-08T14:50:29+00:00,delegation,0x0975f16582f074c356b3e793e54c5a8903384e3b4a75c93dabc5d7a1e110f4d0
0xf92f430dd8567b0d466358c79594ab58d919a6d4,70645000000000000000000,0x5aee6a28117ab7baa17fd0510e07d59fb6a4da9f,1765104110,2025-12-07T10:41:50+00:00,delegation,0x0b7f7ecb5113f5bf9b3df4ef9d848ce16eb53e08ba9f4bea51a735c8c86b4840
0x9da1017766bfeb2835db4f811516eea68996538b,64181103714142362798,0xf4373c7909a2119af5c6531b88971149c6ebf223,1765037083,2025-12-06T16:04:43+00:00,undelegation,0x0f3f0676c42afeadf29c2063ed18fa9d4f0dc2540184962ff16784004d373c4f
0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,995000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1764999966,2025-12-06T05:46:06+00:00,delegation,0x0a1d1e4dc78c037d79aee856bc2d862834086e58363526eaf88526476b5cbeda
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,995000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1764992255,2025-12-06T03:37:35+00:00,delegation,0x06864eacd847da7b00630ed2d935131c42cfa9963cbdacf64ae4dc024a21454d
0x089f78d8cf0a5ae1b7a581b1910a73f8cb3e4774,995000000000000000,0x22a0c5126414dd422e2476e53ef0738d9cc52ae2,1764941391,2025-12-05T13:29:51+00:00,delegation,0x0065046175f0e4c2943ecff6504620bd7b02890027984a6d3308288fd7c0ac1c
0xf92f430dd8567b0d466358c79594ab58d919a6d4,6906911810105132815421,0x09f2522360eec32c7d748023df6f87d557a7ccee,1764887966,2025-12-04T22:39:26+00:00,undelegation,0x03ff79134e99d6301a40eaced64e82602a240d299c00054300d77c7d94beb0f4
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,49750000000000000000000,0x407c63b5295ca2d261f918b4ee135998daa09116,1764824014,2025-12-04T04:53:34+00:00,delegation,0x01b417c1472ee6bce685ceb5f564ae3f9ef03fac71e8dc908f1116763c3320a2
0x01f17c392614c7ea586e7272ed348efee21b90a3,422257137883862294292764,0x3452899cb4fb3e1b47adfe2d442b5cc46aea76c0,1764763471,2025-12-03T12:04:31+00:00,undelegation,0x04741021fd7e958c0a393b8e9308ddfd166927005d28f5419cb63c6974fcfce8
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,8404067512581900000000,0xb59f3f3cb512fdf3bf8861aaba737b99119b600b,1764727848,2025-12-03T02:10:48+00:00,delegation,0x05e762f2cdb7065b758cb4e4925292979032de6cf9ede392d25d5af1038a01cf
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,9915263823351208099,0xff14e5d8ce40666ee9394cf036f3024d92e181d3,1764692335,2025-12-02T16:18:55+00:00,delegation,0x0367ef1a5d42786e3d8ac14624c2669faaa1334d491de0a8a3b944ee859bda00
0x0b9d582b7fdd387ba13ad7f453d49af255a8ed5e,9915268006865505933,0x71b27d308a8ae816d6e583e5f4992110d12f2b92,1764692335,2025-12-02T16:18:55+00:00,delegation,0x0367ef1a5d42786e3d8ac14624c2669faaa1334d491de0a8a3b944ee859bda00
0x345c9a221e4caa15f78fb8078c441745de48a225,9915347880993174155,0x08a60c1173b00f3e00b95b8d146c1acd0b06b6d6,1764692335,2025-12-02T16:18:55+00:00,delegation,0x0367ef1a5d42786e3d8ac14624c2669faaa1334d491de0a8a3b944ee859bda00
0x3b9ba748691f135b71582dc3292e5e3ed7e13341,23382977120694824110692,0x73c609ef81cda02faeb764736dda6aa152aae195,1764572876,2025-12-01T07:07:56+00:00,delegation,0x117a35ddebe105a0757e17bb44dea3065a02a3afc7f931e51eeb8c158ae1b3c9
0x550c1f4814a85aa10f5f061ca8c45e2ee9620226,11789403221229015965714,0xcda8cc0e03d66a708b8f0fed865d7a22cc61bc35,1764468755,2025-11-30T02:12:35+00:00,undelegation,0x0fb3267f22df32109abad206fa2316f03a736ad7cfe2e3fe06faed3ccb9c507b
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,16469741014718100000000,0xb7624b268de833dcec74fe42cbceb8ed8a58e79e,1764458227,2025-11-29T23:17:07+00:00,delegation,0x0d7ab0337954872cff29604df0df67a765840f6de1b0d308d6c70fa3b41859d8
0x345c9a221e4caa15f78fb8078c441745de48a225,3075254832829806867809,0x92c226751edb1d5116802fb81c90e9b1fd8b9f11,1764339257,2025-11-28T14:14:17+00:00,undelegation,0x11425adc603fc28b91f17455d13a1ca38ebfed45e38b005225b3024f16fd475a
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,80000000000000000060851,0x519eb7dfa48f835b3c8fc6d7eff66a3dd4f9f338,1764182164,2025-11-26T18:36:04+00:00,undelegation,0x0809738351a9cf10d2303dac3814e6cd442f0a7c74bd54a26108121291f7885f
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,114623197781916650000000,0x15f72b52cd79928b66fe9887acd20057203a97b1,1764122581,2025-11-26T02:03:01+00:00,delegation,0x09758ef372baf1956a11a95306224180aee736f58afacaa8a8cd47a9544a9357
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,2451381071801750000000,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1764122572,2025-11-26T02:02:52+00:00,delegation,0x09531c96d3a55204448b62a8962ee6b7da9f8f77a71c1c17c60876e73b2ae93b
0xf92f430dd8567b0d466358c79594ab58d919a6d4,64696890000000000000000,0xf145c0796c8832f3d69e1211b1691ab1c6f01f69,1764084312,2025-11-25T15:25:12+00:00,delegation,0x087df7baa618c8d7acac38d55635ac5d5425adb5f6f723a7cb28dadb60ab5a6d
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,5478399516190000000000,0x031cc0e817c65d864543c0c9728e55eeebab60cf,1764072116,2025-11-25T12:01:56+00:00,delegation,0x0d526cc580671e1c0a7938a58199cecf36175e98e0f9a2da645382a3c34b5a18
0xe13840a2e92e0cb17a246609b432d0fa2e418774,61800000000000000031,0x0917a83ecd351a2389808a4ebe2e71d6a1dfe031,1764000767,2025-11-24T16:12:47+00:00,undelegation,0x094b747e87b53f384c699f48530f87501abfff0ba3359c127b52914eac9a9d17
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,7800000000000000004,0x0917a83ecd351a2389808a4ebe2e71d6a1dfe031,1764000501,2025-11-24T16:08:21+00:00,undelegation,0x0b0dccb0480257d7c112eab7cf6578d5cf2b21d5c8738be25adc954a6403ef29
0xb54c7c9fa1a51300e6054b70ae9952c1fb2800b4,75021286686254330128828,0x4086d9a77886d992d4db6579508c9ddb2706afc3,1763898718,2025-11-23T11:51:58+00:00,undelegation,0x0e66723b0367b91c00ba0dea466e5df365e759cb73c1dfa58116c13b726159f9
0xf92f430dd8567b0d466358c79594ab58d919a6d4,16728244713170754210760,0x4ef28c9917fcecd3640bc26354f058b317b4721d,1763721398,2025-11-21T10:36:38+00:00,delegation,0x0c1dcec55cc2b92de97ba39ce122d8426301d9883eaaa5a668e2ed0128487075
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,4266339086996813835668,0xebc4675e77d0b469bf8dd36c07250a22133bc1de,1763239611,2025-11-15T20:46:51+00:00,delegation,0x1065a3cea68d3bead5998316f1cbdd4df18e1cf07da2236cb29bf264e43ef3a2
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,68206545476492294445,0x4807d6f2e1eddd20ff5d475bd8697e06a48342e1,1763227376,2025-11-15T17:22:56+00:00,undelegation,0x01008f822b14a6d4731f5cf3b38c94003ae85f3f496d695f401b85a6069c6fe6
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,70036947698384100000000,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,1763172170,2025-11-15T02:02:50+00:00,delegation,0x0d92104894a007b8d5d074e100e1fff09ce533eb06cdda2249e82b779079bbca
